Name,Year,Weight
Piquet,1534,2.5
Townsfolk Tussle,2021,2.5
Pass the Bomb: Party Edition,0,1.11
Wutaki,2021,2.78
Clocktowers,2004,1.39
Ravenous River,2016,1.5
Spaghetti,2016,1
The Thing: The Boardgame,2021,3
Holmes and Moriarty,2018,2.5
Namibia,2010,3.25
Rabbit Island: Explore. Build. Conquer!,0,2
We Were Brothers,2015,3.36
Wabbit Wampage,1985,2
Flash 8,2019,1
Das Labyrinth des Pharao,2013,1.78
South Mountain,1984,3.07
War in the Ice: The Battle for the Seventh Continent,1978,2.76
Clonk!,2016,1.5
Yom Kippur,1983,3.4
Laska,1911,2.57
Ettin,2020,2.5
June '44: The Struggle for Normandy. 1944,2008,2.11
Junkyard Races,2003,2.18
Ouro de Tolo,2011,1.17
O'Connor's Offensive,1985,3.1
Universal Rule,2017,2.67
Iron Curtain: Central Europe. 1945-1989,2020,2.6
Battle for Baghdad,2010,2.83
Friedland 1807,2007,2.9
Los Tesoros del Rey Pirata,2017,1.83
Monsters Ravage America,1998,2.19
Risk: The Dalek Invasion of Earth,2014,2.29
Domain,1982,1.78
Tank on Tank: West Front,2015,1.71
MedFront: War in North Africa 1940-43,1994,3.16
Overlords of Infamy,2017,2.4
Triora: City of Witches,2019,3
An Attrition of Souls,2020,2.5
Wadi,2007,2.32
Waving Hands,1977,2.78
Jack The Ripper,1983,2.63
Warzoo,2015,1.5
Kogworks,2007,1.55
None of a Kind,2011,1.27
Autokrator,2012,2.46
The Suits: Season 2,2019,0
Pictionary Mania,2005,1.77
The King Commands,2010,1.4
Curli Kuller,2008,1
Taiga,2010,1.11
Magnet,2008,2.33
Dreary Hamlet,2016,2.33
Before There Were Stars...,2018,1
Kullerhexe,2016,1.5
Comic Hunters,2020,1.5
Code Cracker,2007,1.23
Deus Ex Machina,2016,1.85
ReCURRRing,2016,1
Saikoro,2007,1.56
ElfBall,2007,2.88
Wanted 7,2017,1.43
Terrain Vague,1993,3.25
Rice Dice,2018,1.67
Why I Otter,2019,1
Check Your 6! Jet Age,2010,3.11
Champions of the Galaxy,1986,2.27
When Lions Sailed,2011,2.78
Guerra de Mitos IV,2014,2.33
Splut!,2009,2.47
Terra,2003,1.66
Gambler × Gamble!,2016,1
Perquackey,1956,1.61
Clocks,2012,1.79
Strut!,2007,2.08
Days of Decision,1990,3.79
Slavika,2012,2.24
Gauss,2009,1.75
Jitters,1986,1.3
Spearhead,1995,2.92
Black Seas,2019,3.43
Revanche,2018,1.5
Geek Out! Masters,2017,1.25
For the Queen,2019,1
Blacksmith Brothers,2016,2.17
College Basketball Dynasty,2008,2
Brick & Mortar,2021,3.17
Goro-Goro Dōbutsu Shōgi,2012,1.5
Cairo,2002,1.26
Kings Progress,2005,3
Xenofera,2017,2.5
Professor Pünschge,2008,2.36
Monstertorte,1996,1
Oosterbeek Perimeter,2006,3.25
Mini Park,2017,2
Office 21,2013,1.45
Ghost Adventure,2020,1
Rory's Story Cubes: Medieval,2016,0
Pile-Up Rush,2017,1
Reconquista,2014,2.5
Stronghold: Undead (Second Edition),2021,3.67
The Legend of Landlock,1995,1.24
Spinner Dominoes,1983,1.13
Family Fluxx,2005,1.23
Warfare in the Age of Reason,1998,3.33
Pokémon Trading Card Game Battle Academy,2020,2.33
Dôjima,2018,2
Fox & Chicken,2013,1.67
Pasaraya: Supermarket Manager,2018,2.5
Das Kleine Gespenst,2005,1.2
Great War at Sea: U.S. Navy Plan Black,1999,2.4
Congo Merc: The Congo. 1964,2012,1.85
Conquest of Speros,2015,2.13
Constructo,2014,1.4
Caesar in Gallia: Conquest on the Ancient Frontier,1993,3.07
Napoleon at the Berezina,2003,3.18
Uncle Chestnut's Table Gype,2010,2
Battlefront: WWII,2002,3.63
PARKS Memories: Mountaineer,2020,1
Expedition Luxor,2018,2
Phase 10 Twist,2007,1.22
China: The Middle Kingdom,2008,3
Jedzie pociąg z daleka,2017,1.33
Eylau: Napoleon's Winter Battle. 1807,1980,2.83
Elixir,1987,1.41
Diceland: Ogre,2003,2.17
The Lord of the Rings: The Two Towers,2002,0
Star Smuggler,1982,2.83
Cake Duel,2018,1.2
Det dårlige selskab,2014,1.5
Adlung Land,2010,1.79
Yalu: The Chinese Counteroffensive in Korea. November 1950 to May 1951,1977,3.09
Southern Pacific,2018,3
Devil May Cry: The Bloody Palace,2020,2.5
Human Punishment: The Beginning,2021,2.92
Super Goal!,2017,1.25
Demyansk Shield: the Frozen Fortress. February-May 1942,2017,3.17
Strike Them a Blow: 1864 North Anna River,2006,3.3
Squirrel Rush,2016,1.75
Black Hat,2015,2.4
Tribes,1998,2.08
Chef Alfredo,2015,1
Karo,2005,2
Moons,2017,1.5
Playboss,1969,2.5
Drive on Kursk:  July 1943,2008,2.75
Inferno sugli Altipiani. 1916,2017,3.25
Baldrick's Tomb,2012,1.55
Bonbons,2011,1.14
Le Vol de l'Aigle,2005,2.92
7 Symbols. and 7 Nations,2015,2.2
Jasper and Zot,2011,1.56
Cultistorm,2019,2.78
Darkest December: Battle of the Bulge 1944,2004,3.78
The First Jihad: The Rise of Islam 632-750,2020,3.63
Polite Society: The Jane Austen Board Game,2018,1.5
Creepy Falls,2018,2.86
Clash of Titans: The Tank Battle for Kursk. 1943,1998,2.88
Pressure Cooker,2014,1.88
The Last Days of the Grande Armee: The Four Days of Waterloo,1998,3.07
Dinosaur Table Battles,2020,2
Age of Craft,2014,2
Ready to Rock!,2012,1.86
Spy Web,1997,1.58
DREIst!,2016,1.67
Diam,2003,2.18
Attangle,2006,2.8
Assault on Icecrown Citadel,2011,2.88
Veritas,2013,2.36
Sixis,2008,1.43
C.O.A.L.: Combat-Oriented Armored League,2013,2.43
Pungi,2017,1.2
Unlur,2002,3
Mad Magazine Card Game,1979,1.11
Zoo-ography,2019,2
Rok 1920,1995,3.73
Black Jacky,2018,2
Alchemidus,2015,1.5
Merchants of the Dark Road,2021,2.92
1834,2018,4
Rail USA,2014,2.38
The Great Pacific War: The Second World War in the Pacific,2003,4.1
Cairo Corridor,2013,2
Vidrado,2020,3
Futboard,2018,1.25
This Is Not a Test: Post-Apocalyptic Skirmish Rules,2013,2.67
My First Stone Age: The Card Game,2017,1
1812: The Campaign of Napoleon in Russia,1972,2.17
Cauldron Quest,2015,1.2
Critters Below,2017,2.22
13 Sheep,2019,1
Top 5 Rummy,2013,1.8
StoryLine: Fairy Tales,2016,1
Amphipolis,2015,1.8
Wrathborne Champions,0,2
Niki Lauda's Formel 1,1980,1.6
Flutter,1950,1.67
Jigūan: The Eastern Mechanist,2019,3.25
Copa,2013,1.67
Mini Cywilizacja,2015,2
Galactic Strike Force,2014,3.31
Arcadia,2015,2
Ben Hur,1987,1.83
General Quarters (Third Edition),2006,3.4
Kadesh:  Mobile Warfare in the Ancient Middle East,1991,3.08
Bilder,2018,2
Command at Sea: 4th Edition - War at Sea 1926-1955,2008,4.2
Melee & Wizard,2018,2.5
Gutshot,2005,2.89
Il Cucco,0,1.27
Twilight of the Ottomans: World War I in the Middle East,2007,2.88
CLE 18.00,2016,4
STEM: Epic Heroes,2017,1.58
Imperial Governor & Strategos,1979,2.2
Le Temps des As,2014,2.67
Expedite,2012,1.86
Eclipse,1999,1.89
Dragon's Cave,2019,1
Kriegbot,2008,2.67
Decision in France,1994,3
Duel for Kharkov,1985,3.55
Page Quest SEASON 1: Mythical Artifacts,2018,2
MedWar Sicily,2009,2.28
Pencil Park,2017,1.8
The Great Wall,2021,3.17
Zerywia,2021,3
800 Heroes: Defense of Sihang Warehouse,2009,1.7
Close Assault: A Man-to-Man Game of Squad Tactics and Command - Europe 1939-1945,1983,2.88
Alexandria. 1801,1996,3.2
Pirate Tricks,2019,2
Aikamatka: Suomi,2017,1
Micro Monsters,2012,1
Four Suspects,2016,2
D6 Dungeon,0,2
Humboldt's Great Voyage,2019,1.8
Parkies,2015,2.5
5150,2006,2.6
Rise!,2012,1.83
Kings of War (Second Edition),2015,3
The Walking Dead: The Board Game,2011,2.03
HOPE,2018,2.8
String Safari,2013,1.44
Deukalion,2008,2.18
Kaleidos Junior,1997,0
Destroyer Captain,1979,3
Qyshinsu: Mystery of the Way,2008,3
Maloney's Inheritance,1988,2
Get Adler! Deduction Card Game,2016,1.5
Attack of the Mutants!,1981,2
Song of Arthur and Merlin,2008,2.4
MixUp,2006,1.67
Secret Operation,2019,1
Solomons Campaign: Air. Land. and Sea Warfare. Pacific 1942,1973,3.85
Guardians of Xobos,2018,3.5
15 Days,2020,2
Commands & Colors Tricorne: Jacobite Rising,2020,2
Battleborn Legacy,2017,3
Partizan!,2011,2.5
Red Steel: Clash Of Armor At Kishinev,1996,2.82
Conqueror: Final Conquest,2020,2.33
Light Hunters: Battalion of Darkness,2017,2
Magic Fold,2018,1.5
Command Decision: Test of Battle,2006,3.14
15 Dias: The Spanish Golden Age,2014,2.88
Human Interface: Nakamura Tower,2016,3.67
Frigiti,2011,1
Help Me!,2011,1.38
EinStein würfelt nicht!,2004,1.57
The Dauphin and the Sword,2014,2.54
Devil Boats: PT Boats in the Solomons,2021,2.83
Anno Domini: Showbizz,2008,2
18 Holes,2020,1.67
Duffers,2020,2
Battleground World War II,1997,3.64
Return to Dark Tower,2021,3
Spy Alley,1992,1.52
Atlantis: Island of Gods,2018,3
Cornucopia,2010,1.44
Hetzer Sniper!: Sniper Companion Game #1,1987,3.56
Sherco's Grand Slam Baseball Game,1968,2.33
España 20: Volume 1,2014,2.33
Overload,2019,1
CrossCribb,1996,2
Cycling Party,2014,2.1
Bloxx!,2018,1
Canoe,2003,2.89
Crazy Lab,2013,2.2
Alchemical Crystal Quest (Second Edition),2017,3.33
The Punic Wars: Rome vs Carthage. 264-146 B.C.,1975,2.48
Seize the Bean,2021,2.2
¡Extinción!,2020,1.5
Mississippi Fortress,1990,2.82
Victory at Waterloo,1982,1.67
Das GROSSE und das kleine A,1996,1.25
Zaibatsu,2010,2.71
Cthulhu: Rise of the Cults,2017,3.2
Animix,2020,1.5
Square on Sale,2005,2
Hafid's Grand Bazaar,2017,2
Loch Ness,2010,1.52
Bridgetown Races,2010,2.2
Tower,2013,2
Energie Poker,1980,2.67
Lords of the Spanish Main,2006,3.2
The Pirate's Flag,2018,2
Kingdom's Candy: Monsters,2019,2.6
Lee's Invincibles: Gettysburg Campaign of 1863,2016,2.67
Across Suez: The Battle of the Chinese Farm October 15. 1973,1980,1.96
Las Navas de Tolosa. 1212,2005,2.75
Schollen Rollen,2017,1
Let's Take a Hike,2011,1.35
Dȗhr: The Lesser Houses,2018,2.67
Bürger. Baumeister & Co.,2009,1.77
Island Of D,2005,1.69
Canope 1801,2001,2.63
Colorado Midland,2011,2.6
Get the MacGuffin,2018,1.33
Iron Bottom Sound III,2015,2.5
The Campaigns of Robert E. Lee,1988,3.91
Zip-It,2010,1.29
Battle for Sularia,2016,3.25
Trenches of Valor,2009,1.57
Command Decision,1986,3.55
Inside Pitch Baseball,2008,3.75
Polyhedral Park Planner,2019,2.5
Mage Knight Conquest,2002,3.33
Brief Border Wars,2020,2.7
Nimble,2018,1
Mare Mediterraneum,1989,3
Legends of Wrestling,2002,1.2
5 COLORS,2017,1
Dschamál,2005,1.19
Chronopia: War in the Eternal Realm,2002,3.5
War Stories: Red Storm,2014,2.89
The Flight of the Goeben,1970,2.83
HysteriCoach,2006,1.22
Walk The Plank: Limited Edition,2017,1.5
Scrabble Flash,2010,1.42
Rampaging Jotunn,2016,2
Masquerade,2013,2
La Bataille d'Austerlitz,1980,3.5
Like Lions They Fought,1994,2.58
Thin Ice: Survival has never been so much fun,2016,2
The Acts,2018,2
Electronic Stratego,1982,1.75
SWAT!,2010,1.13
Santa Maria Infante: On the Road to Rome 1944,2004,4.2
A Call to Arms: Star Fleet,2011,3.57
The Kringle Caper,2020,0
Kamon,2007,2
Seidenstraße,2009,2.5
Great War at Sea: U.S. Navy Plan Gold,2006,2.73
Horizon Wars: Science-Fiction Combined-Arms Wargaming,2016,2
Romance of the Nine Empires,2013,3.1
Drizzit: il gioco di carte,2014,2
IT: Evil Below,2019,2
X-Code,2018,1
Deterrence 2X62,2015,2.33
Kintsugi,2018,1.67
Space Cats Fight Fascism,2018,2
Sparkle*Kitty Nights,2019,1.5
Midgard: Das Brettspiel,2007,3.09
The Normandy Campaign,1983,2.89
Party Bugs,2018,1.25
Kasserine Pass,1972,2.29
Right Fierce & Terrible: Sluys 1340,2011,3
El Bazar,2007,1
Frankenstein's Bodies,2014,2.2
Real Action Stockcar Championship,1998,2.75
Flink,2016,2
Carnival,2011,1.52
Fabula,2010,1.48
KerFlip!,2012,1.25
Radiant,2018,2.67
Karnivore Koala,2015,1.38
Schau mal!,2012,1.25
Monster Derby,1994,2.29
Dorada,1988,1
Cold War Battles: Budapest '56 & Angola '87,2006,2.56
Mandarin,1991,1.25
Ember: The Magical Card Game,2016,1.5
Risk: Mass Effect Galaxy at War Edition,2013,2
MonstroCity,2019,1.5
Epoch: Early Inventors,2018,3.43
Corruptia,2018,2.17
Killer,1981,2.07
Musket & Pike: Tactical Combat. 1550-1680,1973,2.25
Cave Paintings,2018,1
FREAKFACE!!!,2017,2.5
The Red Dragon Inn: Allies - Spyke and Flower,2018,1
World of Tanks Miniatures Game,2020,2
Zombies!!! 13: DEFCON Z,2014,2.25
Taiwan Formosa,2018,2
Eureka,1988,1.47
Doodle China,2016,2
Fallen Angels,2018,2
Build Up,2014,2
Turning the Tables,1998,2.67
Schnapp,1993,1
Clue: The Haunted Mansion,2002,1.88
Reglamentacja: Gra na Kartki,2014,1.29
Westphalia,2019,3.17
Velikye Luki,2000,3.15
Krysis,2009,2.56
No Trumpets No Drums: The Vietnam War 1965-1975,1982,3.18
The March of Progress,2020,2
The King of All Bards,2019,2.25
Clash of Empires: The Battle for France 1914,1986,2.5
The Alamo,1981,2.27
Princes of the Dragon Throne,2014,3
Hogwarts: House Cup Challenge,2008,1.79
The von Reisswitz Kriegsspiel: The Prussian Army Wargame,1824,3.67
Misterio,1984,1.14
Castle Rampage,2018,1.25
Rogues to Riches,2012,1.67
BrikWars,1995,2.69
Toulon. 1793,2014,3.33
Savage Worlds Showdown: Miniatures Rules for All Genres,2004,2.38
The War: Europe 1939-1945,2012,4.21
Legends of Novus,2019,2
Beyond Waterloo,2012,3.22
Magnate: The First City,2021,3
El Soneto,2016,2.5
Federation Space,1981,2.95
Take The Galaxy,2018,2.43
Rifugio,2012,1.5
Bloody Ridge,2005,3.42
Modern Land Battles: Target Acquired,2015,2.14
8th Army,1982,2.8
Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,2002,3.1
In Country: Vietnam 1965-1975,2013,3.5
Centrix,2018,1.6
Board Game Cafe Frenzy,2020,1.71
Volley & Bayonet,1994,2.56
Objective: Schmidt,1990,3.67
Durian,2020,1
Dark Mages,2016,2
I'm the Boss!: The Card Game,2012,1.75
Destruction of Army Group Center (Second Edition),2009,2.54
Pingyao: First Chinese Banks,2017,2.92
Star Trek: Alliance - Dominion War Campaign,2021,3.29
Star Wars: Han Solo Card Game,2018,1.2
Bagh Chal,1000,2.42
Korona,0,1.18
Gopher It!,1999,1.05
Boom: Runaway,2014,1.17
Commissioner Victor: The lost painting case,2016,1.6
Cool Runnings,2018,0
Super Circles,2009,1
Karawane,1990,1.62
War in the East: The Russo-German Conflict. 1941-45,1974,3.45
Destination: Neptune,2014,2.59
Zoom in Barcelona,2019,1.78
Quest for the DragonLords (Second Edition),2006,3.11
Gute Nachbarn,1986,1.14
Apocalypse au Zoo de Carson City,2017,1.17
Ligny: Incomplete Victory,1976,2.21
Krynea Battlefield,2014,2.31
Shiftago,2016,2
Hippos & Crocodiles,2009,1.42
Winner Winner Chicken Dinner,2020,1.5
Super Tooth,2014,1.14
Pictionary Air,2019,1
Storm Over Taierzhuang,2007,2.84
Illuminati: Crime Lords,2004,2.6
Night Drop 2: Pegasus Bridge,2018,3.25
Board of Dreams,2012,3
Sindbad,1990,1.53
Boom. Bang. Gold,2017,1.25
Rory's Story Cubes: Powers,2016,0
Super Farmer: The Card Game,2019,1.5
Karty Dżentelmenów,2015,1
Great War at Sea: Pacific Crossroads,2010,2.57
Stellar Leap,2018,2.5
Soldiers of the Queen: Battles at Isandhlwana and Omdurman,1984,2.92
Pictionary: 15th Anniversary,2000,1.25
Emergence: A Game of Teamwork and Deception,2016,2.13
Ringo,2018,1
Game of Quotes: Verrückte Zitate,2017,1.29
Pink Godzilla Dev Kit,2006,1.95
7: The Defense of Lwów,2015,1.67
StarSoldier: Tactical Warfare in the 25th Century,1977,3.27
DeathMaze,1979,1.69
GemPacked Cards,2015,1.38
Welcome To... Mini,2018,2
Halo: Fleet Battles - The Fall of Reach,2015,3.14
Board and Table Games from Many Civilizations,1960,2.33
Clash of Steel: A Tactical Card Game of Medieval Duels,2017,2
Great War at Sea / Second World War at Sea: Cone of Fire,2008,2.89
Epées et Hallebardes 1315-1476,2008,2.42
Gorizia 1916: La sesta battaglia dell'Isonzo,2016,3
Fish 'n' Flips,2019,2.67
Holy Roman Empire,1984,2.79
Wagram 1809,2012,2.58
FlipOut,2009,1.08
1886,2009,4
Agricola Express,2009,1.82
Burgoo,2014,1.23
The Battle of the Little Bighorn,2005,3.29
Ulysses,2001,2.08
War in Europe (Second Edition),1999,4.11
Kung Fu,2019,2
The Great Heathen Army,2018,2.6
Forwarder of Xanadu,2018,3
Olympic & Coronet,2012,2.75
Dresden 20,2009,1.82
Sarkophag,2015,1.29
Moongha Invaders Two Player,2012,1.67
The Stars Align,2018,1
Régents,2011,3
Arcole 1796,2016,2.67
Lionheart,1997,1.75
Chromino,2001,1.26
Behind,2003,2.67
Mangaka: The Fast & Furious Game of Drawing Comics,2016,1
HeroTec,2018,2
Catan Junior Madagascar,2012,1.6
Pixel Glory: Light & Shadow,2018,1.67
Smash Up: Marvel,2021,0
Spycraft: Collectible Card Game,2004,3.18
Got It!,2010,1.8
Bam!: Extrahart,2015,1
Viking: Tactical Warfare in the Dark Ages. 700-1300,1975,2.25
Dragon Island,2017,2.33
Rampage: The Allied Drive on Germany. August - September. 1944,2015,3
Gelato Mio,2019,1.6
The Battle of Lobositz,1978,2.08
Ctrl,2020,1.2
Junior Labyrinth,1995,1.2
Können Schweine fliegen?,2004,1
Rambo: The Board Game,2020,2
Creature Comforts,2021,2.17
Ancients II,1992,2
Ahead in the Clouds,2016,1.75
Santoska,2005,1.29
Akron,2002,3.8
Blueshift,2017,2.67
Kuni Tori!,2010,2.29
Second World War at Sea: Leyte Gulf,2005,3.42
Blurble,2013,1.25
Angus: Batalhas Medievais,2004,2.64
Mint Condition Comics,2019,1.33
Dirty Fridge,2019,1.5
Pulp Invasion,2020,2.08
1883: Building Railroads in Northern Italy,2019,4
Metromania,2006,2.43
Comrade Koba,2005,1.46
Navíos de Línea: Trafalgar 1805,2016,3
Battle of LITS,2011,1.75
Vera Discordia,2010,2.67
Rogue State,2017,3
Total Rumble,2010,1
Sea of Legends,2021,2.67
Breakthru,1965,2
Highly Suspect,2002,1.33
HEL: The Last Saga,2021,2.58
S'quarrels: A Game of Absolute Nuts,2007,1.19
Von 0 auf 100,2005,1.14
Splotch!,1998,2.2
Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,2012,2.33
Trophy Buck,2011,1.04
Didi Dotter,2007,1
Brawling Battleships,2003,1.85
Heat,2015,1.63
Layers,2018,1
Amirauté,1979,3
Materia Prima: The Alchemists Guild,2020,2.44
Agricola: Roman Campaign in Britain. AD 82-84,2017,3.33
1813: Napoleon's Nemesis,2016,3.25
Cargotrain,2014,2.75
Orbital,2018,2
Blitzkrieg General,1999,2.54
Endure the Stars 1.5,2019,2.67
Volle Scholle,2011,1.56
Pi mal Daumen,1999,1.43
Machi Koro Fussball,2018,1
Rey Paparajote,2017,2.17
Eye Know,2007,1.6
Fief,1981,3
Dark Age: Feudal Lords,1996,3.2
Bezique,1860,2.33
The Terrifying Girl Disorder,2015,2
Barbarossa: The Russo-German War. 1941-45,2008,2.9
Hamstern,2020,1
Dracula's America: Shadows of the West,2017,0
Bresk!,2020,0
Sports Dice: Baseball,2016,1
Emergents: Genesis - The Deckbuilding Game,2015,2.6
German Whist,0,1.89
9tka,2007,2.13
Kiitos,2020,1.8
Race Day,2005,1.5
Napoleon's Eagles: Storm in the East - The Battles of Borodino and Leipzig,2020,3
Meander,2001,1.86
Die Verbotene Stadt,1992,1.8
Space Infantry: Resurgence,2019,2.5
Highlander: The Card Game,1996,2.14
Vive l'Empereur,2003,2.33
Niepodległa,2018,2.5
WYPS,2009,2.5
Oklahoma Boomers,2014,2
Mutton,2009,2
Aliens Predator,1997,2.29
Keskifé?,2016,1
Elefant Hunt,1984,1
Anno Domini: Seefahrer & Flieger,1999,1
Star Wars: Silent Death Starfighter Combat Game,2001,2.86
Magus: Aura Mortis,2017,3.71
Götterdämmerung,2018,2
Paletto,2011,1.67
Rick and Morty: 100 Días,2017,2.88
The Big Time!,2011,1.86
Statis Pro Baseball Great Teams,1989,1.6
Timeline: Science Museum,2018,1
Cauldron Master,2017,1.67
Dome Crushers,2017,1.33
Patrol!: Man-to-Man Combat in the 20th Century,1974,3.31
First Snow,2017,2.75
Give Me Five,2013,1
Gallipoli. 1915: Churchill's Greatest Gamble,2018,4
1761: From Canal to Rail,2011,4
Karawane,2008,1
Shogun no Katana,2021,3.75
Incubation,2019,1
Merchants of Dunhuang,2020,1.5
Venezia 2099,2014,1.75
Footmania,1993,2
The Tigers Are Burning,1988,2.46
Anagrams,1910,2
The Fall of Tobruk,1975,2.38
Potemkin Empire,2019,2
Takamatsu,2014,1.67
Shark Attacks!,2012,1
Sixteen Thirty Something,1995,2.5
ChickenFoot,1986,1.33
Campus Café,2018,2
RAMbots,2001,2.45
Suleiman the Magnificent,2004,2.8
Pocket Pro Golf,2010,1.93
InterSpace,2004,3.15
Tomb Raider Collectible Card Game,1999,2.06
Major General: Duel of Time,2017,1.5
All Things Zombie: Reloaded,2015,3.33
Treasures of Cibola,2019,1.5
Wizard Kittens,2020,1.75
Bubble Tea,2016,1
21 Motines,2011,1.9
Polis,2017,2.33
Leipzig: Napoleon Encircled,1975,2.14
Lamarckian Poker,1997,1.61
Pichenotte Hockey,2017,1
MLB SportsClix,2004,1.95
Guerrilla Checkers,2010,2.33
Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon - 1941,2011,3.3
Sa Battalla,2010,3
Code Omega,2008,1.62
Furor Barbarus,2013,1.3
The Battles of Rhode Island & Newport,2020,3.17
Veletas,2013,2.33
The Producer: 1940-1944,2015,3.65
Go Gecko Go!,2019,2.2
WarGods of Ægyptus,2002,3.2
Battleground Fantasy Warfare: Monsters & Mercenaries,2008,2.67
HIRÞ: The Viking Game of Royal Conflict,2003,1.5
Ivion,2018,3
Bhazum,2010,2.17
Major Battles and Campaigns of General George S. Patton,1973,1.79
Soldier Emperor,2003,2.78
War & Sheep,2002,1.29
The Bulge,2008,2.29
Labyrinth: Paths of Destiny (Third Edition),2016,2.38
Flourish,2021,2
Einfach Genial: Das Kartenspiel,2008,1.19
Paper 'Mech,2016,2.8
Djambi,1968,3.33
Black Stories: Sex and Crime Edition,2012,1.5
El Ministerio del Tiempo,2017,1.67
Jok-R-ummy,1986,1.5
Jotto,1956,1.6
Into a Bear Trap: The Battle for Grozny. January 1995,2004,2.92
They've Invaded Pleasantville,1981,2.12
27,2017,2.6
Platoon Commander Deluxe: The Battle of Kursk,2018,3.25
Gettysburg,1977,3.56
The Complete Wargames Handbook,1980,3.6
Adventure Time Card Wars: Lemongrab vs. Gunter,2015,1
Charly,2010,1.35
Nicaragua!,1988,2.86
Illegal,2014,1.2
Olympica,1978,2.22
1815: The Waterloo Campaign,1975,2.46
Volle Weide,2020,1
Rosetta: The Lost Language,2020,2
To the Strongest!,2014,2
Theomachy: The Warrior Gods,2016,2.5
Dragon Dodge,0,1.5
100 Swords: The Gold King's Dungeon,2017,1.5
Di Renjie,2012,1.75
Coffee,2011,2.71
D-Day Rangers,2003,2.75
The Thin Red Line: A Game of the Battle of Waterloo,1979,2.73
ASG Golf,2009,3
Roll Camera! The Filmmaking Board Game,2021,2
End of the Iron Dream,1985,2.6
The Business Game,1965,2.08
Omega Chess,1992,3.67
Darkness,2018,1.25
Empyrean. Inc.,2004,2
Scene It? Star Trek,2009,1.6
Alpenzian,2018,2
Advanced Pacific Theater of Operations,2009,4.64
Starmada X,2000,3
Roll Player Adventures,2021,2
Pictionary: Party Edition,1989,1
Starfire (3rd Edition),1992,3.1
The Campaigns of King David,2007,3.2
Strategy I: Strategic Warfare 350BC to 1984,1971,3.38
Portals and Prophets,2018,2
Guam: Return to Glory,2017,3.67
Monty's Gamble: Market Garden (Second Edition),2019,3.33
Combo Fighter: VS pack 3,2018,0
Traffic Jam,2019,1.67
The Rhineland War. 1936-37,2011,3.25
Corsairs of Valeria,2020,1
Magic: The Gathering - Duel Decks: Elves vs. Inventors,2018,0
Beyond the Gates of Antares,2015,3.33
Football Fever,1982,2.33
Aye. Dark Overlord! The Green Box,2015,1.33
Blockade,1975,1.79
DeathBot Derby,2017,1.5
Crabs!,2016,2
Backpacks and Blisters,1993,2
Quiztopia,2019,1.67
Replay Basketball,2003,2.5
Churrascaria: A Cutthroat Game of Gluttony,2018,1.75
TonTon,2018,1
California Gold,2015,2.56
Restaurant Row,2009,2.2
Combo King,2006,1.16
Chain Reaction 3.0,2009,3
Chinagold,2004,2.32
Animal Mind,2016,2
Fan & Mallet (団扇と小槌),2015,2.5
Warhammer: The Game of Fantasy Battles (5th Edition),1996,3.5
Desert Fox Deluxe,2016,3.67
A Place in the Sun,2018,2.67
Vroeger of Later,2006,2
Spring Rally,2018,1
Little Wars,1913,3
Indian Chief,2004,1.75
Speed,1995,1
Dice Academy,2019,1
Myraclia,2020,2.5
Forgotten Legions,2018,3.25
Pablo,2017,1
Ido,1998,2.13
Leg los!,2014,1
Goeben. 1914,2014,2
Fliip Football,2015,1.5
Overworld,2019,2
A Time for Trumpets: The Battle of the Bulge. December 1944,2020,3.75
Get The Cheese!,2015,1.5
Doggy Bag,2017,1.2
Infinities: Defiance of Fate,2020,2.5
Swedish Parliament 2014,2014,3
We Need to Talk,2019,1
Grav Armor,1982,2.27
Mephisto: The Card Game,2018,2
GembloQ,2014,1.33
Game of Blame,2016,2
The Cones of Dunshire,2015,4.35
Stonne Heights,2007,3.83
Le Grand Empire,2007,3.7
New York Central,2006,2
Land 6,2014,1.67
Fast Shot,2018,1
Paul Koenig's D-Day: The American Beaches,2008,1.4
Battlefield Evolution: Ultra-Modern Tabletop Combat,2007,2.75
King's Court,1983,1.57
Chicken Heist,2020,2.4
Pro Action Football,1994,1.14
Epic PVP: Magic,2017,0
Trivial Pursuit: World of Harry Potter - Ultimate Edition,2018,1
Cogs and Commissars,2018,1.5
Fireworks,2017,2
Waterloo 1815,1996,4.18
Arkwright: The Card Game,2021,3.67
90 Grad,2000,2.86
Phenomena,2007,2.4
Mascotas,2017,1.67
How to Host a Murder: The Last Train from Paris,1985,2.11
APBA Pro Football,1958,2.25
Star Force Terra #1: Contact!,1991,1.85
4th Street Pro Football,2000,3.43
Dynamo: Dunkirk. 1940,1986,2.43
Harvest of Death: The Second Day at Gettysburg,1989,2.5
Terminator Salvation,2010,2.25
Space Planets,2015,1.4
Summoner's Isle,2019,2.25
The Grunwald Swords,2016,2
Think Again!,2012,1.33
Fuentes de Oñoro 20,2013,2.8
Little Drop of Poison,2015,1
Barbarian Kings,1980,2.41
Les victoires du Maréchal de Saxe: Fontenoy 1745 - Lauffeld 1747,2011,2.53
Linkage,2009,2.25
Iliad: The Siege of Troy,1978,2.43
Gridstones,2008,1.25
Kompromat,2020,1.67
Pyramidos,2003,1.44
Perfect Hotel,2017,1
